timestamp,bet_type,bet_placed,predicted_range,pred_min,pred_max,predicted_value,actual_multiplier,bet_amount,payout,profit_loss,balance_before,balance_after,is_win,confidence
2025-12-11 17:57:24,prediction,True,,,,4.72,1.43,100.0,0,-100.0,50000.0,49900.0,False,53.3
2025-12-11 17:58:06,min_range,True,,,,12.43,14.79,100.0,1243.0,1143.0,47785.0,48928.0,True,50.6
2025-12-11 17:58:06,prediction,True,,,,14.9,14.79,100.0,1479.0,1379.0,48621.0,50000.0,True,50.6
2025-12-11 17:58:31,min_range,True,,,,5.17,2.08,100.0,0,-100.0,48928.0,48828.0,False,59.7
2025-12-11 17:58:31,prediction,True,,,,6.08,2.08,100.0,0,-100.0,50000.0,49900.0,False,59.7
2025-12-11 17:58:49,min_range,True,,,,4.02,1.79,100.0,0,-100.0,48828.0,48728.0,False,59.9
2025-12-11 17:58:49,prediction,True,,,,4.73,1.79,100.0,0,-100.0,49900.0,49800.0,False,59.9
2025-12-11 17:59:08,min_range,True,,,,5.66,1.72,100.0,0,-100.0,48728.0,48628.0,False,56.3
2025-12-11 17:59:08,prediction,True,,,,6.66,1.72,100.0,0,-100.0,49800.0,49700.0,False,56.3
2025-12-11 17:59:21,min_range,True,,,,7.17,1.03,100.0,0,-100.0,48628.0,48528.0,False,50
2025-12-11 17:59:21,prediction,True,,,,8.43,1.03,100.0,0,-100.0,49700.0,49600.0,False,50
2025-12-11 17:59:37,min_range,True,,,,6.97,1.24,100.0,0,-100.0,48528.0,48428.0,False,52.7
2025-12-11 17:59:37,prediction,True,,,,8.2,1.24,100.0,0,-100.0,49600.0,49500.0,False,52.7
2025-12-11 17:59:51,min_range,True,,,,5.23,1.32,100.0,0,-100.0,48428.0,48328.0,False,56.2
2025-12-11 17:59:51,prediction,True,,,,6.15,1.32,100.0,0,-100.0,49500.0,49400.0,False,56.2
2025-12-11 18:00:16,min_range,True,,,,4.78,3.14,100.0,0,-100.0,48328.0,48228.0,False,62.8
2025-12-11 18:00:16,prediction,True,,,,5.62,3.14,100.0,0,-100.0,49400.0,49300.0,False,62.8
2025-12-11 18:00:59,min_range,True,,,,9.15,12.47,100.0,915.0,815.0,48228.0,49043.0,True,73.5
2025-12-11 18:00:59,prediction,True,,,,10.77,12.47,100.0,1247.0,1147.0,48853.0,50000.0,True,73.5
2025-12-11 18:01:12,min_range,True,,,,4.71,1.04,100.0,0,-100.0,49043.0,48943.0,False,50
2025-12-11 18:01:12,prediction,True,,,,5.54,1.04,100.0,0,-100.0,50000.0,49900.0,False,50
2025-12-11 18:01:55,min_range,True,,,,11.16,14.93,100.0,1116.0,1016.0,48943.0,49959.0,True,71.7
2025-12-11 18:01:55,prediction,True,,,,13.13,14.93,100.0,1493.0,1393.0,48607.0,50000.0,True,71.7
2025-12-11 18:02:14,min_range,True,,,,3.48,1.67,100.0,0,-100.0,49959.0,49859.0,False,50
2025-12-11 18:02:14,prediction,True,,,,4.09,1.67,100.0,0,-100.0,50000.0,49900.0,False,50
2025-12-11 18:02:28,min_range,True,,,,2.95,1.04,100.0,0,-100.0,49859.0,49759.0,False,56.3
2025-12-11 18:02:28,prediction,True,,,,3.47,1.04,100.0,0,-100.0,49900.0,49800.0,False,56.3
2025-12-11 18:02:44,min_range,True,,,,3.17,1.32,100.0,0,-100.0,49759.0,49659.0,False,65.1
2025-12-11 18:02:44,prediction,True,,,,3.72,1.32,100.0,0,-100.0,49800.0,49700.0,False,65.1
2025-12-11 18:03:02,min_range,True,,,,3.63,1.74,100.0,0,-100.0,49659.0,49559.0,False,67.2
2025-12-11 18:03:02,prediction,True,,,,4.27,1.74,100.0,0,-100.0,49700.0,49600.0,False,67.2
2025-12-11 18:03:14,min_range,True,,,,3.63,1.15,100.0,0,-100.0,49559.0,49459.0,False,67.2
2025-12-11 18:03:14,prediction,True,,,,4.27,1.15,100.0,0,-100.0,49600.0,49500.0,False,67.2
2025-12-11 18:03:35,min_range,True,,,,3.27,2.15,100.0,0,-100.0,49459.0,49359.0,False,50
2025-12-11 18:03:35,prediction,True,,,,3.85,2.15,100.0,0,-100.0,49500.0,49400.0,False,50
2025-12-11 18:03:53,min_range,True,,,,5.22,1.64,100.0,0,-100.0,49359.0,49259.0,False,67.9
2025-12-11 18:03:53,prediction,True,,,,6.14,1.64,100.0,0,-100.0,49400.0,49300.0,False,67.9
2025-12-11 18:04:07,min_range,True,,,,4.57,1.61,100.0,0,-100.0,49259.0,49159.0,False,72.1
2025-12-11 18:04:07,prediction,True,,,,4.57,1.61,100.0,0,-100.0,49300.0,49200.0,False,72.1
2025-12-11 18:04:41,min_range,True,,,,4.93,5.93,100.0,493.0,393.0,49159.0,49552.0,True,69.6
2025-12-11 18:04:41,prediction,True,,,,4.93,5.93,100.0,593.0,493.0,49200.0,49693.0,True,69.6
2025-12-11 18:04:59,min_range,True,,,,7.32,1.61,100.0,0,-100.0,49552.0,49452.0,False,66.1
2025-12-11 18:04:59,prediction,True,,,,8.61,1.61,100.0,0,-100.0,49693.0,49593.0,False,66.1
2025-12-11 18:05:32,min_range,True,,,,6.38,6.36,100.0,0,-100.0,49452.0,49352.0,False,50
2025-12-11 18:05:32,prediction,True,,,,7.5,6.36,100.0,0,-100.0,49593.0,49493.0,False,50
2025-12-11 18:06:08,min_range,True,,,,5.49,7.01,100.0,549.0,449.0,49352.0,49801.0,True,86.3
2025-12-11 18:06:08,prediction,True,,,,6.47,7.01,100.0,701.0,601.0,49399.0,50000.0,True,86.3
2025-12-11 18:06:23,min_range,True,,,,10.25,1.37,100.0,0,-100.0,49801.0,49701.0,False,62.4
2025-12-11 18:06:23,prediction,True,,,,12.06,1.37,100.0,0,-100.0,50000.0,49900.0,False,62.4
2025-12-11 18:06:52,min_range,True,,,,4.9,4.11,100.0,0,-100.0,49701.0,49601.0,False,72.5
2025-12-11 18:06:52,prediction,True,,,,6.38,4.11,100.0,0,-100.0,49900.0,49800.0,False,72.5
2025-12-11 18:07:08,min_range,True,,,,4.9,1.36,100.0,0,-100.0,49601.0,49501.0,False,72.5
2025-12-11 18:07:08,prediction,True,,,,6.38,1.36,100.0,0,-100.0,49800.0,49700.0,False,72.5
2025-12-11 18:07:29,min_range,True,,,,4.15,2.25,100.0,0,-100.0,49501.0,49401.0,False,63.9
2025-12-11 18:07:29,prediction,True,,,,4.89,2.25,100.0,0,-100.0,49700.0,49600.0,False,63.9
2025-12-11 18:07:43,min_range,True,,,,5.02,1.3,100.0,0,-100.0,49401.0,49301.0,False,67.0
2025-12-11 18:07:43,prediction,True,,,,5.9,1.3,100.0,0,-100.0,49600.0,49500.0,False,67.0
2025-12-11 18:08:04,min_range,True,,,,4.73,1.96,100.0,0,-100.0,49301.0,49201.0,False,50
2025-12-11 18:08:04,prediction,True,,,,5.56,1.96,100.0,0,-100.0,49500.0,49400.0,False,50
2025-12-11 18:08:13,min_range,True,,,,5.91,1.01,100.0,0,-100.0,49201.0,49101.0,False,50
2025-12-11 18:08:13,prediction,True,,,,6.96,1.01,100.0,0,-100.0,49400.0,49300.0,False,50
2025-12-11 18:08:32,min_range,True,,,,5.56,1.58,100.0,0,-100.0,49101.0,49001.0,False,50
2025-12-11 18:08:32,prediction,True,,,,6.55,1.58,100.0,0,-100.0,49300.0,49200.0,False,50
2025-12-11 18:08:47,min_range,True,,,,6.68,1.43,100.0,0,-100.0,49001.0,48901.0,False,50
2025-12-11 18:08:47,prediction,True,,,,7.86,1.43,100.0,0,-100.0,49200.0,49100.0,False,50
2025-12-11 18:09:20,min_range,True,,,,5.87,6.43,100.0,587.0,487.0,48901.0,49388.0,True,88.3
2025-12-11 18:09:20,prediction,True,,,,5.87,6.43,100.0,643.0,543.0,49100.0,49643.0,True,88.3
2025-12-11 18:10:05,min_range,True,,,,18.31,16.13,100.0,0,-100.0,49388.0,49288.0,False,68.1
2025-12-11 18:10:05,prediction,True,,,,21.55,16.13,100.0,0,-100.0,49643.0,49543.0,False,68.1
2025-12-11 18:10:25,min_range,True,,,,12.79,1.08,100.0,0,-100.0,49288.0,49188.0,False,50
2025-12-11 18:10:25,prediction,True,,,,15.05,1.08,100.0,0,-100.0,49543.0,49443.0,False,50
2025-12-11 18:11:07,min_range,True,,,,9.17,9.69,100.0,917.0,817.0,49188.0,50000.0,True,74.3
2025-12-11 18:11:07,prediction,True,,,,10.79,9.69,100.0,0,-100.0,49443.0,49343.0,False,74.3
2025-12-11 18:11:39,min_range,True,,,,5.0,5.58,100.0,500.0,400.0,50000.0,50000.0,True,54.1
2025-12-11 18:11:39,prediction,True,,,,5.89,5.58,100.0,558.0,458.0,49343.0,49801.0,True,54.1
2025-12-11 18:12:03,min_range,True,,,,5.51,2.71,100.0,0,-100.0,50000.0,49900.0,False,56.6
2025-12-11 18:12:03,prediction,True,,,,6.48,2.71,100.0,0,-100.0,49801.0,49701.0,False,56.6
2025-12-11 18:12:41,min_range,True,,,,7.26,8.66,100.0,726.0,626.0,49900.0,50000.0,True,84.1
2025-12-11 18:12:41,prediction,True,,,,8.25,8.66,100.0,866.0,766.0,49234.0,50000.0,True,84.1
2025-12-11 18:12:58,min_range,True,,,,2.83,1.28,100.0,0,-100.0,50000.0,49900.0,False,51.4
2025-12-11 18:12:58,prediction,True,,,,3.33,1.28,100.0,0,-100.0,50000.0,49900.0,False,51.4
2025-12-11 18:13:37,min_range,True,,,,12.49,12.26,100.0,0,-100.0,49900.0,49800.0,False,50.5
2025-12-11 18:13:37,prediction,True,,,,14.69,12.26,100.0,0,-100.0,49900.0,49800.0,False,50.5
2025-12-11 18:13:58,min_range,True,,,,7.54,1.72,100.0,0,-100.0,49800.0,49700.0,False,50
2025-12-11 18:13:58,prediction,True,,,,8.87,1.72,100.0,0,-100.0,49800.0,49700.0,False,50
2025-12-11 18:14:30,min_range,True,,,,6.02,5.86,100.0,0,-100.0,49700.0,49600.0,False,79.1
2025-12-11 18:14:30,prediction,True,,,,7.3,5.86,100.0,0,-100.0,49700.0,49600.0,False,79.1
2025-12-11 18:14:57,min_range,True,,,,6.34,2.59,100.0,0,-100.0,49600.0,49500.0,False,73.7
2025-12-11 18:14:57,prediction,True,,,,6.34,2.59,100.0,0,-100.0,49600.0,49500.0,False,73.7
2025-12-11 18:15:40,min_range,True,,,,8.07,1.52,100.0,0,-100.0,49500.0,49400.0,False,50
2025-12-11 18:15:40,prediction,True,,,,9.49,1.52,100.0,0,-100.0,49500.0,49400.0,False,50
2025-12-11 18:15:40,min_range,True,,,,8.07,3.17,100.0,0,-100.0,49400.0,49300.0,False,50
2025-12-11 18:15:40,prediction,True,,,,9.49,3.17,100.0,0,-100.0,49400.0,49300.0,False,50
2025-12-11 18:15:55,min_range,True,,,,3.94,1.13,100.0,0,-100.0,49300.0,49200.0,False,62.9
2025-12-11 18:15:55,prediction,True,,,,4.63,1.13,100.0,0,-100.0,49300.0,49200.0,False,62.9
2025-12-11 18:16:08,min_range,True,,,,4.75,1.11,100.0,0,-100.0,49200.0,49100.0,False,62.4
2025-12-11 18:16:08,prediction,True,,,,5.59,1.11,100.0,0,-100.0,49200.0,49100.0,False,62.4
2025-12-11 18:16:22,min_range,True,,,,3.53,1.16,100.0,0,-100.0,49100.0,49000.0,False,57.2
2025-12-11 18:16:22,prediction,True,,,,4.16,1.16,100.0,0,-100.0,49100.0,49000.0,False,57.2
2025-12-11 18:16:52,min_range,True,,,,9.37,5.3,100.0,0,-100.0,49000.0,48900.0,False,65.4
2025-12-11 18:16:52,prediction,True,,,,11.02,5.3,100.0,0,-100.0,49000.0,48900.0,False,65.4
2025-12-11 18:17:15,min_range,True,,,,6.09,2.26,100.0,0,-100.0,48900.0,48800.0,False,69.2
2025-12-11 18:17:15,prediction,True,,,,6.09,2.26,100.0,0,-100.0,48900.0,48800.0,False,69.2
2025-12-11 18:17:35,min_range,True,,,,4.05,2.19,100.0,0,-100.0,48800.0,48700.0,False,69.0
2025-12-11 18:17:35,prediction,True,,,,4.76,2.19,100.0,0,-100.0,48800.0,48700.0,False,69.0
2025-12-11 18:17:55,min_range,True,,,,3.89,1.72,100.0,0,-100.0,48700.0,48600.0,False,50.9
2025-12-11 18:17:55,prediction,True,,,,4.58,1.72,100.0,0,-100.0,48700.0,48600.0,False,50.9
2025-12-11 18:18:12,min_range,True,,,,3.62,1.78,100.0,0,-100.0,48600.0,48500.0,False,50
2025-12-11 18:18:12,prediction,True,,,,4.26,1.78,100.0,0,-100.0,48600.0,48500.0,False,50
2025-12-11 18:18:28,min_range,True,,,,3.24,1.42,100.0,0,-100.0,48500.0,48400.0,False,64.5
2025-12-11 18:18:28,prediction,True,,,,3.81,1.42,100.0,0,-100.0,48500.0,48400.0,False,64.5
2025-12-11 18:18:40,min_range,True,,,,2.85,1.07,100.0,0,-100.0,48400.0,48300.0,False,51.9
2025-12-11 18:18:40,prediction,True,,,,3.36,1.07,100.0,0,-100.0,48400.0,48300.0,False,51.9
2025-12-11 18:18:54,min_range,True,,,,2.97,1.16,100.0,0,-100.0,48300.0,48200.0,False,53.1
2025-12-11 18:18:54,prediction,True,,,,3.5,1.16,100.0,0,-100.0,48300.0,48200.0,False,53.1
2025-12-11 18:19:47,min_range,True,,,,22.33,47.03,100.0,2233.0,2133.0,48200.0,50000.0,True,50
2025-12-11 18:19:47,prediction,True,,,,26.28,47.03,100.0,4703.0,4603.0,45397.0,50000.0,True,50
2025-12-11 18:20:11,min_range,True,,,,3.74,2.08,100.0,0,-100.0,50000.0,49900.0,False,60.5
2025-12-11 18:20:11,prediction,True,,,,4.4,2.08,100.0,0,-100.0,50000.0,49900.0,False,60.5
2025-12-11 18:20:34,min_range,True,,,,4.47,2.9,100.0,0,-100.0,49900.0,49800.0,False,50
2025-12-11 18:20:34,prediction,True,,,,5.26,2.9,100.0,0,-100.0,49900.0,49800.0,False,50
2025-12-11 18:20:50,min_range,True,,,,8.47,1.2,100.0,0,-100.0,49800.0,49700.0,False,50
2025-12-11 18:20:50,prediction,True,,,,9.97,1.2,100.0,0,-100.0,49800.0,49700.0,False,50
2025-12-11 18:21:48,min_range,True,,,,28.9,56.84,100.0,2890.0,2790.0,49700.0,50000.0,True,50
2025-12-11 18:21:48,prediction,True,,,,34.0,56.84,100.0,5684.0,5584.0,44416.0,50000.0,True,50
2025-12-11 18:22:22,min_range,True,,,,5.9,1.12,100.0,0,-100.0,50000.0,49900.0,False,50
2025-12-11 18:22:22,prediction,True,,,,6.94,1.12,100.0,0,-100.0,50000.0,49900.0,False,50
2025-12-11 18:22:55,min_range,True,,,,6.79,7.5,100.0,679.0,579.0,49900.0,50000.0,True,88.5
2025-12-11 18:22:55,prediction,True,,,,6.79,7.5,100.0,750.0,650.0,49350.0,50000.0,True,88.5
2025-12-11 18:23:19,min_range,True,,,,10.06,2.62,100.0,0,-100.0,50000.0,49900.0,False,50
2025-12-11 18:23:19,prediction,True,,,,11.84,2.62,100.0,0,-100.0,50000.0,49900.0,False,50
2025-12-11 18:23:40,min_range,True,,,,11.46,2.21,100.0,0,-100.0,49900.0,49800.0,False,50
2025-12-11 18:23:40,prediction,True,,,,13.48,2.21,100.0,0,-100.0,49900.0,49800.0,False,50
2025-12-11 18:24:09,min_range,True,,,,5.89,4.91,100.0,0,-100.0,49800.0,49700.0,False,72.6
2025-12-11 18:24:09,prediction,True,,,,6.52,4.91,100.0,0,-100.0,49800.0,49700.0,False,72.6
2025-12-11 18:24:25,min_range,True,,,,3.13,1.27,100.0,0,-100.0,49700.0,49600.0,False,57.2
2025-12-11 18:24:25,prediction,True,,,,3.68,1.27,100.0,0,-100.0,49700.0,49600.0,False,57.2
2025-12-11 18:24:44,min_range,True,,,,3.13,1.95,100.0,0,-100.0,49600.0,49500.0,False,57.2
2025-12-11 18:24:44,min_range,True,,,,3.13,1.95,100.0,0,-100.0,49500.0,49400.0,False,57.2
2025-12-11 18:24:44,prediction,True,,,,3.68,1.95,100.0,0,-100.0,49500.0,49400.0,False,57.2
2025-12-11 18:24:44,prediction,True,,,,3.68,1.95,100.0,0,-100.0,49500.0,49500.0,False,57.2
2025-12-11 18:25:01,min_range,True,,,,3.74,1.17,100.0,0,-100.0,49400.0,49300.0,False,57.2
2025-12-11 18:25:01,prediction,True,,,,4.4,1.17,100.0,0,-100.0,49400.0,49300.0,False,57.2
2025-12-11 18:25:14,min_range,True,,,,3.93,1.05,100.0,0,-100.0,49300.0,49200.0,False,55.9
2025-12-11 18:25:14,prediction,True,,,,4.62,1.05,100.0,0,-100.0,49300.0,49200.0,False,55.9
2025-12-11 18:25:27,min_range,True,,,,3.31,1.21,100.0,0,-100.0,49200.0,49100.0,False,50
2025-12-11 18:25:27,prediction,True,,,,3.89,1.21,100.0,0,-100.0,49200.0,49100.0,False,50
2025-12-11 18:26:12,min_range,True,,,,11.38,19.7,100.0,1138.0,1038.0,49100.0,50000.0,True,70.0
2025-12-11 18:26:12,prediction,True,,,,13.38,19.7,100.0,1970.0,1870.0,48130.0,50000.0,True,70.0
2025-12-11 18:26:26,min_range,True,,,,4.11,1.08,100.0,0,-100.0,50000.0,49900.0,False,57.5
2025-12-11 18:26:26,prediction,True,,,,4.84,1.08,100.0,0,-100.0,50000.0,49900.0,False,57.5
2025-12-11 18:26:37,min_range,True,,,,2.97,1.0,100.0,0,-100.0,49900.0,49800.0,False,59.9
2025-12-11 18:26:37,prediction,True,,,,3.5,1.0,100.0,0,-100.0,49900.0,49800.0,False,59.9
2025-12-11 18:27:00,min_range,True,,,,6.04,2.58,100.0,0,-100.0,49800.0,49700.0,False,70.3
2025-12-11 18:27:00,prediction,True,,,,6.04,2.58,100.0,0,-100.0,49800.0,49700.0,False,70.3
2025-12-11 18:27:38,min_range,True,,,,7.02,9.2,100.0,702.0,602.0,49700.0,50000.0,True,89.9
2025-12-11 18:27:38,prediction,True,,,,8.19,9.2,100.0,920.0,820.0,49180.0,50000.0,True,89.9
2025-12-11 18:28:19,min_range,True,,,,7.57,12.11,100.0,757.0,657.0,50000.0,50000.0,True,80.6
2025-12-11 18:28:19,prediction,True,,,,9.65,12.11,100.0,1211.0,1111.0,48889.0,50000.0,True,80.6
2025-12-11 18:28:32,min_range,True,,,,6.18,1.06,100.0,0,-100.0,50000.0,49900.0,False,50
2025-12-11 18:28:32,prediction,True,,,,7.27,1.06,100.0,0,-100.0,50000.0,49900.0,False,50
2025-12-11 18:28:51,min_range,True,,,,6.74,1.64,100.0,0,-100.0,49900.0,49800.0,False,50
2025-12-11 18:28:51,prediction,True,,,,7.93,1.64,100.0,0,-100.0,49900.0,49800.0,False,50
2025-12-11 18:29:18,min_range,True,,,,4.14,4.64,100.0,414.0,314.0,49800.0,50000.0,True,73.7
2025-12-11 18:29:18,prediction,True,,,,4.86,4.64,100.0,464.0,364.0,49636.0,50000.0,True,73.7
2025-12-11 18:30:10,min_range,True,,,,15.84,28.85,100.0,1584.0,1484.0,50000.0,50000.0,True,54.3
2025-12-11 18:30:10,prediction,True,,,,18.63,28.85,100.0,2885.0,2785.0,47215.0,50000.0,True,54.3
2025-12-11 18:30:44,min_range,True,,,,15.84,4.74,100.0,0,-100.0,50000.0,49900.0,False,54.3
2025-12-11 18:30:44,prediction,True,,,,18.63,4.74,100.0,0,-100.0,49900.0,49900.0,False,54.3
2025-12-11 18:30:44,min_range,True,,,,15.84,4.74,100.0,0,-100.0,49900.0,49800.0,False,54.3
2025-12-11 18:30:44,prediction,True,,,,18.63,4.74,100.0,0,-100.0,49900.0,49800.0,False,54.3
2025-12-11 18:31:04,min_range,True,,,,4.9,1.33,100.0,0,-100.0,49800.0,49700.0,False,50
2025-12-11 18:31:04,prediction,True,,,,5.77,1.33,100.0,0,-100.0,49800.0,49700.0,False,50
2025-12-11 18:31:39,min_range,True,,,,6.57,7.56,100.0,657.0,557.0,49700.0,50000.0,True,88.6
2025-12-11 18:31:39,prediction,True,,,,6.57,7.56,100.0,756.0,656.0,49344.0,50000.0,True,88.6
2025-12-11 18:31:56,min_range,True,,,,2.8,1.07,100.0,0,-100.0,50000.0,49900.0,False,55.9
2025-12-11 18:31:56,prediction,True,,,,3.29,1.07,100.0,0,-100.0,50000.0,49900.0,False,55.9
2025-12-11 18:32:19,min_range,True,,,,2.02,2.8,100.0,202.0,102.0,49900.0,50000.0,True,50
2025-12-11 18:32:19,prediction,True,,,,2.37,2.8,100.0,280.0,180.0,49820.0,50000.0,True,50
2025-12-11 18:33:27,min_range,True,,,,9.37,10.3,100.0,937.0,837.0,50000.0,50000.0,True,87.8
2025-12-11 18:33:27,prediction,True,,,,10.07,10.3,100.0,1030.0,930.0,49070.0,50000.0,True,87.8
2025-12-11 18:34:07,min_range,True,,,,9.21,10.31,100.0,921.0,821.0,50000.0,50000.0,True,50
2025-12-11 18:34:07,prediction,True,,,,10.83,10.31,100.0,1031.0,931.0,49069.0,50000.0,True,50
2025-12-11 18:34:30,min_range,True,,,,5.97,2.22,100.0,0,-100.0,50000.0,49900.0,False,50
2025-12-11 18:34:30,prediction,True,,,,7.03,2.22,100.0,0,-100.0,50000.0,49900.0,False,50
2025-12-11 18:34:51,min_range,True,,,,3.63,2.2,100.0,0,-100.0,49900.0,49800.0,False,64.7
2025-12-11 18:34:51,prediction,True,,,,4.27,2.2,100.0,0,-100.0,49900.0,49800.0,False,64.7
2025-12-11 18:35:12,min_range,True,,,,3.41,2.24,100.0,0,-100.0,49800.0,49700.0,False,59.9
2025-12-11 18:35:12,prediction,True,,,,4.02,2.24,100.0,0,-100.0,49800.0,49700.0,False,59.9
2025-12-11 18:35:27,min_range,True,,,,3.05,1.12,100.0,0,-100.0,49700.0,49600.0,False,54.5
2025-12-11 18:35:27,prediction,True,,,,3.59,1.12,100.0,0,-100.0,49700.0,49600.0,False,54.5
2025-12-11 18:35:47,min_range,True,,,,5.26,2.42,100.0,0,-100.0,49600.0,49500.0,False,62.0
2025-12-11 18:35:47,prediction,True,,,,6.16,2.42,100.0,0,-100.0,49600.0,49500.0,False,62.0
2025-12-11 18:36:04,min_range,True,,,,3.7,1.4,100.0,0,-100.0,49500.0,49400.0,False,50
2025-12-11 18:36:04,prediction,True,,,,4.35,1.4,100.0,0,-100.0,49500.0,49400.0,False,50
2025-12-11 18:36:19,min_range,True,,,,3.72,1.23,100.0,0,-100.0,49400.0,49300.0,False,54.9
2025-12-11 18:36:19,prediction,True,,,,4.37,1.23,100.0,0,-100.0,49400.0,49300.0,False,54.9
2025-12-11 18:36:44,min_range,True,,,,3.72,4.43,100.0,372.0,272.0,49300.0,49572.0,True,54.9
2025-12-11 18:36:44,min_range,True,,,,3.72,4.43,100.0,372.0,272.0,49572.0,49844.0,True,54.9
2025-12-11 18:36:44,prediction,True,,,,4.37,4.43,100.0,443.0,343.0,49643.0,49643.0,True,54.9
2025-12-11 18:36:44,prediction,True,,,,4.37,4.43,100.0,443.0,343.0,49643.0,49986.0,True,54.9
2025-12-11 18:37:06,min_range,True,,,,4.25,1.72,100.0,0,-100.0,49844.0,49744.0,False,62.7
2025-12-11 18:37:06,prediction,True,,,,5.01,1.72,100.0,0,-100.0,49986.0,49886.0,False,62.7
2025-12-11 18:37:19,min_range,True,,,,3.39,1.18,100.0,0,-100.0,49744.0,49644.0,False,57.4
2025-12-11 18:37:19,prediction,True,,,,3.99,1.18,100.0,0,-100.0,49886.0,49786.0,False,57.4
2025-12-11 18:37:36,min_range,True,,,,6.19,1.37,100.0,0,-100.0,49644.0,49544.0,False,50
2025-12-11 18:37:36,prediction,True,,,,7.28,1.37,100.0,0,-100.0,49786.0,49686.0,False,50
2025-12-11 18:37:59,min_range,True,,,,6.44,2.67,100.0,0,-100.0,49544.0,49444.0,False,66.1
2025-12-11 18:37:59,prediction,True,,,,7.58,2.67,100.0,0,-100.0,49686.0,49586.0,False,66.1
2025-12-11 18:38:13,min_range,True,,,,4.32,1.1,100.0,0,-100.0,49444.0,49344.0,False,56.6
2025-12-11 18:38:13,prediction,True,,,,5.08,1.1,100.0,0,-100.0,49586.0,49486.0,False,56.6
2025-12-11 18:38:29,min_range,True,,,,6.61,1.48,100.0,0,-100.0,49344.0,49244.0,False,50
2025-12-11 18:38:29,prediction,True,,,,7.77,1.48,100.0,0,-100.0,49486.0,49386.0,False,50
2025-12-11 18:39:08,min_range,True,,,,8.6,11.23,100.0,860.0,760.0,49244.0,50000.0,True,77.3
2025-12-11 18:39:08,prediction,True,,,,10.12,11.23,100.0,1123.0,1023.0,48977.0,50000.0,True,77.3
2025-12-11 18:39:32,min_range,True,,,,7.47,2.62,100.0,0,-100.0,50000.0,49900.0,False,60.2
2025-12-11 18:39:32,prediction,True,,,,8.79,2.62,100.0,0,-100.0,50000.0,49900.0,False,60.2
2025-12-11 18:39:59,min_range,True,,,,7.25,3.63,100.0,0,-100.0,49900.0,49800.0,False,58.4
2025-12-11 18:39:59,prediction,True,,,,8.53,3.63,100.0,0,-100.0,49900.0,49800.0,False,58.4
2025-12-11 18:40:43,min_range,True,,,,9.13,13.36,100.0,913.0,813.0,49800.0,50000.0,True,82.9
2025-12-11 18:40:43,prediction,True,,,,10.74,13.36,100.0,1336.0,1236.0,48764.0,50000.0,True,82.9
2025-12-11 18:41:00,min_range,True,,,,5.9,1.49,100.0,0,-100.0,50000.0,49900.0,False,55.3
2025-12-11 18:41:00,prediction,True,,,,6.94,1.49,100.0,0,-100.0,50000.0,49900.0,False,55.3
2025-12-11 18:42:20,min_range,True,,,,50.96,331.56,100.0,5096.0,4996.0,49900.0,50000.0,True,50
2025-12-11 18:42:20,prediction,True,,,,59.96,331.56,100.0,33156.0,33056.0,16944.0,50000.0,True,50
2025-12-11 18:42:41,min_range,True,,,,5.89,2.11,100.0,0,-100.0,50000.0,49900.0,False,50
2025-12-11 18:42:41,prediction,True,,,,6.93,2.11,100.0,0,-100.0,50000.0,49900.0,False,50
2025-12-11 18:42:56,min_range,True,,,,5.16,1.3,100.0,0,-100.0,49900.0,49800.0,False,53.9
2025-12-11 18:42:56,prediction,True,,,,6.07,1.3,100.0,0,-100.0,49900.0,49800.0,False,53.9
2025-12-11 18:43:12,min_range,True,,,,5.03,1.41,100.0,0,-100.0,49800.0,49700.0,False,50
2025-12-11 18:43:12,prediction,True,,,,5.91,1.41,100.0,0,-100.0,49800.0,49700.0,False,50
2025-12-11 18:44:24,min_range,True,,,,5.43,5.02,100.0,0,-100.0,49700.0,49600.0,False,76.7
2025-12-11 18:44:24,prediction,True,,,,6.69,5.02,100.0,0,-100.0,49700.0,49600.0,False,76.7
2025-12-11 18:44:51,min_range,True,,,,4.11,2.72,100.0,0,-100.0,49600.0,49500.0,False,75.6
2025-12-11 18:44:51,prediction,True,,,,4.84,2.72,100.0,0,-100.0,49600.0,49500.0,False,75.6
2025-12-11 18:45:28,min_range,True,,,,9.4,7.61,100.0,0,-100.0,49500.0,49400.0,False,50.0
2025-12-11 18:45:28,prediction,True,,,,11.06,7.61,100.0,0,-100.0,49500.0,49400.0,False,50.0
2025-12-11 18:45:53,min_range,True,,,,4.37,2.72,100.0,0,-100.0,49400.0,49300.0,False,66.0
2025-12-11 18:45:53,prediction,True,,,,5.14,2.72,100.0,0,-100.0,49400.0,49300.0,False,66.0
2025-12-11 18:46:13,min_range,True,,,,4.37,1.95,100.0,0,-100.0,49300.0,49200.0,False,57.8
2025-12-11 18:46:13,prediction,True,,,,5.14,1.95,100.0,0,-100.0,49300.0,49200.0,False,57.8
2025-12-11 18:46:39,min_range,True,,,,9.03,3.68,100.0,0,-100.0,49200.0,49100.0,False,50
2025-12-11 18:46:39,prediction,True,,,,10.62,3.68,100.0,0,-100.0,49200.0,49100.0,False,50
2025-12-11 18:46:55,min_range,True,,,,3.0,1.05,100.0,0,-100.0,49100.0,49000.0,False,50
2025-12-11 18:46:55,prediction,True,,,,3.53,1.05,100.0,0,-100.0,49100.0,49000.0,False,50
