timestamp,bet_type,bet_placed,predicted_range,pred_min,pred_max,predicted_value,actual_multiplier,bet_amount,payout,profit_loss,balance_before,balance_after,is_win,confidence
2025-12-12 11:07:23,min_range,True,2.78 - 3.76,2.78,3.76,2.78,3.08,100.0,278.0,178.0,86322.0,86500.0,True,53.5
2025-12-12 11:07:23,prediction,True,2.78 - 3.76,2.78,3.76,3.27,3.08,100.0,308.0,208.0,49400.0,49608.0,True,53.5
2025-12-12 11:07:47,min_range,True,3.73 - 5.05,3.73,5.05,3.73,3.49,100.0,0,-100.0,86500.0,86400.0,False,68.2
2025-12-12 11:07:47,prediction,True,3.73 - 5.05,3.73,5.05,4.39,3.49,100.0,0,-100.0,49608.0,49508.0,False,68.2
2025-12-12 11:08:32,min_range,True,4.93 - 6.67,4.93,6.67,4.93,16.43,100.0,493.0,393.0,86400.0,86793.0,True,51.3
2025-12-12 11:08:32,prediction,True,4.93 - 6.67,4.93,6.67,5.8,16.43,100.0,1643.0,1543.0,49508.0,50000.0,True,51.3
2025-12-12 11:09:14,min_range,True,10.06 - 13.61,10.06,13.61,10.06,12.95,100.0,1006.0,906.0,86793.0,87699.0,True,71.2
2025-12-12 11:09:14,prediction,True,10.06 - 13.61,10.06,13.61,11.83,12.95,100.0,1295.0,1195.0,50000.0,50000.0,True,71.2
2025-12-12 11:09:35,min_range,True,8.71 - 11.78,8.71,11.78,8.71,1.8,100.0,0,-100.0,87699.0,87599.0,False,83.9
2025-12-12 11:09:35,prediction,True,8.71 - 11.78,8.71,11.78,10.66,1.8,100.0,0,-100.0,50000.0,49900.0,False,83.9
2025-12-12 11:09:50,min_range,True,6.11 - 8.26,6.11,8.26,6.11,1.58,100.0,0,-100.0,87599.0,87499.0,False,59.3
2025-12-12 11:09:50,prediction,True,6.11 - 8.26,6.11,8.26,7.18,1.58,100.0,0,-100.0,49900.0,49800.0,False,59.3
2025-12-12 11:10:02,min_range,True,8.67 - 11.73,8.67,11.73,8.67,1.0,100.0,0,-100.0,87499.0,87399.0,False,50
2025-12-12 11:10:02,prediction,True,8.67 - 11.73,8.67,11.73,10.2,1.0,100.0,0,-100.0,49800.0,49700.0,False,50
2025-12-12 11:10:14,min_range,True,7.56 - 10.23,7.56,10.23,7.56,1.03,100.0,0,-100.0,87399.0,87299.0,False,50
2025-12-12 11:10:14,prediction,True,7.56 - 10.23,7.56,10.23,8.9,1.03,100.0,0,-100.0,49700.0,49600.0,False,50
2025-12-12 11:10:29,min_range,True,5.50 - 7.59,5.5,7.59,5.5,1.92,100.0,0,-100.0,87299.0,87199.0,False,50
2025-12-12 11:10:29,prediction,True,5.50 - 7.59,5.5,7.59,7.59,1.92,100.0,0,-100.0,49600.0,49500.0,False,50
2025-12-12 11:10:56,min_range,True,3.25 - 4.39,3.25,4.39,3.25,3.6,100.0,325.0,225.0,87199.0,87424.0,True,66.9
2025-12-12 11:10:56,prediction,True,3.25 - 4.39,3.25,4.39,3.82,3.6,100.0,360.0,260.0,49500.0,49760.0,True,66.9
2025-12-12 11:11:35,min_range,True,5.89 - 7.11,5.89,7.11,5.89,6.02,100.0,589.0,489.0,87424.0,87913.0,True,77.9
2025-12-12 11:11:35,prediction,True,5.89 - 7.11,5.89,7.11,6.38,6.02,100.0,602.0,502.0,49760.0,50000.0,True,77.9
2025-12-12 11:12:01,min_range,True,10.43 - 14.12,10.43,14.12,10.43,3.04,100.0,0,-100.0,87913.0,87813.0,False,50
2025-12-12 11:12:01,prediction,True,10.43 - 14.12,10.43,14.12,12.28,3.04,100.0,0,-100.0,50000.0,49900.0,False,50
2025-12-12 11:12:22,min_range,True,10.36 - 14.01,10.36,14.01,10.36,2.43,100.0,0,-100.0,87813.0,87713.0,False,50
2025-12-12 11:12:22,prediction,True,10.36 - 14.01,10.36,14.01,12.18,2.43,100.0,0,-100.0,49900.0,49800.0,False,50
2025-12-12 11:12:51,min_range,True,4.96 - 5.34,4.96,5.34,4.96,3.92,100.0,0,-100.0,87713.0,87613.0,False,91.1
2025-12-12 11:12:51,prediction,True,4.96 - 5.34,4.96,5.34,4.96,3.92,100.0,0,-100.0,49800.0,49700.0,False,91.1
2025-12-12 11:13:09,min_range,True,2.98 - 4.04,2.98,4.04,2.98,1.53,100.0,0,-100.0,87613.0,87513.0,False,55.8
2025-12-12 11:13:09,prediction,True,2.98 - 4.04,2.98,4.04,3.51,1.53,100.0,0,-100.0,49700.0,49600.0,False,55.8
2025-12-12 11:13:23,min_range,True,2.74 - 3.71,2.74,3.71,2.74,1.26,100.0,0,-100.0,87513.0,87413.0,False,63.1
2025-12-12 11:13:23,prediction,True,2.74 - 3.71,2.74,3.71,3.22,1.26,100.0,0,-100.0,49600.0,49500.0,False,63.1
2025-12-12 11:13:32,min_range,True,2.54 - 3.44,2.54,3.44,2.54,1.0,100.0,0,-100.0,87413.0,87313.0,False,58.4
2025-12-12 11:13:32,prediction,True,2.54 - 3.44,2.54,3.44,2.99,1.0,100.0,0,-100.0,49500.0,49400.0,False,58.4
2025-12-12 11:13:50,min_range,True,2.69 - 3.63,2.69,3.63,2.69,1.69,100.0,0,-100.0,87313.0,87213.0,False,66.4
2025-12-12 11:13:50,prediction,True,2.69 - 3.63,2.69,3.63,3.16,1.69,100.0,0,-100.0,49400.0,49300.0,False,66.4
2025-12-12 11:14:14,min_range,True,5.89 - 7.97,5.89,7.97,5.89,3.04,100.0,0,-100.0,87213.0,87113.0,False,50
2025-12-12 11:14:14,prediction,True,5.89 - 7.97,5.89,7.97,6.93,3.04,100.0,0,-100.0,49300.0,49200.0,False,50
2025-12-12 11:14:42,min_range,True,6.12 - 8.29,6.12,8.29,6.12,2.9,100.0,0,-100.0,87113.0,87013.0,False,52.1
2025-12-12 11:14:42,prediction,True,6.12 - 8.29,6.12,8.29,7.2,2.9,100.0,0,-100.0,49200.0,49100.0,False,52.1
2025-12-12 11:15:05,min_range,True,3.28 - 4.44,3.28,4.44,3.28,2.83,100.0,0,-100.0,87013.0,86913.0,False,73.0
2025-12-12 11:15:05,prediction,True,3.28 - 4.44,3.28,4.44,3.86,2.83,100.0,0,-100.0,49100.0,49000.0,False,73.0
2025-12-12 11:15:38,min_range,True,6.17 - 6.20,6.17,6.2,6.17,6.35,100.0,617.0,517.0,86913.0,87430.0,True,92.5
2025-12-12 11:15:38,prediction,True,6.17 - 6.20,6.17,6.2,6.17,6.35,100.0,635.0,535.0,49000.0,49535.0,True,92.5
2025-12-12 11:16:00,min_range,True,4.59 - 6.21,4.59,6.21,4.59,2.03,100.0,0,-100.0,87430.0,87330.0,False,63.2
2025-12-12 11:16:00,prediction,True,4.59 - 6.21,4.59,6.21,5.4,2.03,100.0,0,-100.0,49535.0,49435.0,False,63.2
2025-12-12 11:16:14,min_range,True,5.10 - 6.90,5.1,6.9,5.1,1.37,100.0,0,-100.0,87330.0,87230.0,False,53.3
2025-12-12 11:16:14,prediction,True,5.10 - 6.90,5.1,6.9,6.0,1.37,100.0,0,-100.0,49435.0,49335.0,False,53.3
2025-12-12 11:16:29,min_range,True,5.02 - 6.80,5.02,6.8,5.02,1.44,100.0,0,-100.0,87230.0,87130.0,False,59.4
2025-12-12 11:16:29,prediction,True,5.02 - 6.80,5.02,6.8,5.91,1.44,100.0,0,-100.0,49335.0,49235.0,False,59.4
2025-12-12 11:16:41,min_range,True,7.55 - 10.21,7.55,10.21,7.55,1.2,100.0,0,-100.0,87130.0,87030.0,False,50
2025-12-12 11:16:41,prediction,True,7.55 - 10.21,7.55,10.21,8.88,1.2,100.0,0,-100.0,49235.0,49135.0,False,50
2025-12-12 11:17:08,min_range,True,3.88 - 4.75,3.88,4.75,3.88,3.33,100.0,0,-100.0,87030.0,86930.0,False,86.4
2025-12-12 11:17:08,prediction,True,3.88 - 4.75,3.88,4.75,4.26,3.33,100.0,0,-100.0,49135.0,49035.0,False,86.4
2025-12-12 11:17:25,min_range,True,3.72 - 4.67,3.72,4.67,3.72,1.34,100.0,0,-100.0,86930.0,86830.0,False,65.2
2025-12-12 11:17:25,prediction,True,3.72 - 4.67,3.72,4.67,3.72,1.34,100.0,0,-100.0,49035.0,48935.0,False,65.2
2025-12-12 11:17:36,min_range,True,3.42 - 4.24,3.42,4.24,3.42,1.09,100.0,0,-100.0,86830.0,86730.0,False,72.9
2025-12-12 11:17:36,prediction,True,3.42 - 4.24,3.42,4.24,3.42,1.09,100.0,0,-100.0,48935.0,48835.0,False,72.9
2025-12-12 11:17:44,min_range,True,3.42 - 4.24,3.42,4.24,3.42,1.1,100.0,0,-100.0,86730.0,86630.0,False,72.9
2025-12-12 11:17:44,prediction,True,3.42 - 4.24,3.42,4.24,3.42,1.1,100.0,0,-100.0,48835.0,48735.0,False,72.9
2025-12-12 11:18:06,min_range,True,3.37 - 4.57,3.37,4.57,3.37,1.53,100.0,0,-100.0,86630.0,86530.0,False,71.6
2025-12-12 11:18:06,prediction,True,3.37 - 4.57,3.37,4.57,3.97,1.53,100.0,0,-100.0,48735.0,48635.0,False,71.6
2025-12-12 11:18:28,min_range,True,5.16 - 6.60,5.16,6.6,5.16,1.99,100.0,0,-100.0,86530.0,86430.0,False,70.1
2025-12-12 11:18:28,prediction,True,5.16 - 6.60,5.16,6.6,5.16,1.99,100.0,0,-100.0,48635.0,48535.0,False,70.1
2025-12-12 11:18:44,min_range,True,5.16 - 6.60,5.16,6.6,5.16,2.13,100.0,0,-100.0,86430.0,86330.0,False,70.1
2025-12-12 11:18:44,prediction,True,5.16 - 6.60,5.16,6.6,5.16,2.13,100.0,0,-100.0,48535.0,48435.0,False,70.1
2025-12-12 11:19:04,min_range,True,6.19 - 7.65,6.19,7.65,6.19,1.62,100.0,0,-100.0,86330.0,86230.0,False,57.2
2025-12-12 11:19:04,prediction,True,6.19 - 7.65,6.19,7.65,6.19,1.62,100.0,0,-100.0,48435.0,48335.0,False,57.2
2025-12-12 11:19:15,min_range,True,3.35 - 4.54,3.35,4.54,3.35,1.08,100.0,0,-100.0,86230.0,86130.0,False,64.8
2025-12-12 11:19:15,prediction,True,3.35 - 4.54,3.35,4.54,3.94,1.08,100.0,0,-100.0,48335.0,48235.0,False,64.8
2025-12-12 11:19:23,min_range,True,3.35 - 4.54,3.35,4.54,3.35,1.06,100.0,0,-100.0,86130.0,86030.0,False,64.8
2025-12-12 11:19:23,prediction,True,3.35 - 4.54,3.35,4.54,3.94,1.06,100.0,0,-100.0,48235.0,48135.0,False,64.8
2025-12-12 11:19:41,min_range,True,3.63 - 4.91,3.63,4.91,3.63,2.09,100.0,0,-100.0,86030.0,85930.0,False,59.6
2025-12-12 11:19:41,prediction,True,3.63 - 4.91,3.63,4.91,4.27,2.09,100.0,0,-100.0,48135.0,48035.0,False,59.6
2025-12-12 11:20:05,min_range,True,6.32 - 8.55,6.32,8.55,6.32,3.25,100.0,0,-100.0,85930.0,85830.0,False,63.5
2025-12-12 11:20:05,prediction,True,6.32 - 8.55,6.32,8.55,7.43,3.25,100.0,0,-100.0,48035.0,47935.0,False,63.5
2025-12-12 11:20:44,min_range,True,6.92 - 8.23,6.92,8.23,6.92,8.36,100.0,692.0,592.0,85830.0,86422.0,True,61.1
2025-12-12 11:20:44,prediction,True,6.92 - 8.23,6.92,8.23,8.23,8.36,100.0,836.0,736.0,47935.0,48671.0,True,61.1
2025-12-12 11:21:41,min_range,True,12.02 - 16.26,12.02,16.26,12.02,53.31,100.0,1202.0,1102.0,86422.0,87524.0,True,55.4
2025-12-12 11:21:41,prediction,True,12.02 - 16.26,12.02,16.26,14.14,53.31,100.0,5331.0,5231.0,48671.0,50000.0,True,55.4
2025-12-12 11:22:02,min_range,True,33.08 - 44.75,33.08,44.75,33.08,1.51,100.0,0,-100.0,87524.0,87424.0,False,50
2025-12-12 11:22:02,prediction,True,33.08 - 44.75,33.08,44.75,38.92,1.51,100.0,0,-100.0,50000.0,49900.0,False,50
2025-12-12 11:22:32,min_range,True,2.60 - 3.52,2.6,3.52,2.6,6.1,100.0,260.0,160.0,87424.0,87584.0,True,65.8
2025-12-12 11:22:32,prediction,True,2.60 - 3.52,2.6,3.52,3.06,6.1,100.0,610.0,510.0,49900.0,50000.0,True,65.8
2025-12-12 11:22:53,min_range,True,10.05 - 13.60,10.05,13.6,10.05,2.31,100.0,0,-100.0,87584.0,87484.0,False,50
2025-12-12 11:22:53,prediction,True,10.05 - 13.60,10.05,13.6,11.82,2.31,100.0,0,-100.0,50000.0,49900.0,False,50
2025-12-12 11:23:08,min_range,True,4.59 - 6.22,4.59,6.22,4.59,1.05,100.0,0,-100.0,87484.0,87384.0,False,50
2025-12-12 11:23:08,prediction,True,4.59 - 6.22,4.59,6.22,5.4,1.05,100.0,0,-100.0,49900.0,49800.0,False,50
2025-12-12 11:23:23,min_range,True,4.51 - 6.11,4.51,6.11,4.51,1.44,100.0,0,-100.0,87384.0,87284.0,False,50
2025-12-12 11:23:23,prediction,True,4.51 - 6.11,4.51,6.11,5.31,1.44,100.0,0,-100.0,49800.0,49700.0,False,50
2025-12-12 11:23:47,min_range,True,3.37 - 4.56,3.37,4.56,3.37,3.41,100.0,337.0,237.0,87284.0,87521.0,True,64.3
2025-12-12 11:23:47,prediction,True,3.37 - 4.56,3.37,4.56,3.96,3.41,100.0,0,-100.0,49700.0,49600.0,False,64.3
2025-12-12 11:24:11,min_range,True,4.86 - 6.57,4.86,6.57,4.86,3.14,100.0,0,-100.0,87521.0,87421.0,False,69.5
2025-12-12 11:24:11,prediction,True,4.86 - 6.57,4.86,6.57,5.71,3.14,100.0,0,-100.0,49600.0,49500.0,False,69.5
2025-12-12 11:24:26,min_range,True,3.66 - 4.95,3.66,4.95,3.66,1.22,100.0,0,-100.0,87421.0,87321.0,False,75.0
2025-12-12 11:24:26,prediction,True,3.66 - 4.95,3.66,4.95,4.31,1.22,100.0,0,-100.0,49500.0,49400.0,False,75.0
2025-12-12 11:24:47,min_range,True,6.94 - 9.39,6.94,9.39,6.94,2.15,100.0,0,-100.0,87321.0,87221.0,False,50
2025-12-12 11:24:47,prediction,True,6.94 - 9.39,6.94,9.39,8.16,2.15,100.0,0,-100.0,49400.0,49300.0,False,50
2025-12-12 11:25:05,min_range,True,7.33 - 9.91,7.33,9.91,7.33,1.58,100.0,0,-100.0,87221.0,87121.0,False,50
2025-12-12 11:25:05,prediction,True,7.33 - 9.91,7.33,9.91,8.62,1.58,100.0,0,-100.0,49300.0,49200.0,False,50
2025-12-12 11:25:23,min_range,True,6.43 - 8.70,6.43,8.7,6.43,2.11,100.0,0,-100.0,87121.0,87021.0,False,50
2025-12-12 11:25:23,prediction,True,6.43 - 8.70,6.43,8.7,7.56,2.11,100.0,0,-100.0,49200.0,49100.0,False,50
2025-12-12 11:26:03,min_range,True,6.49 - 6.71,6.49,6.71,6.49,7.68,100.0,649.0,549.0,87021.0,87570.0,True,90.4
2025-12-12 11:26:03,prediction,True,6.49 - 6.71,6.49,6.71,6.71,7.68,100.0,768.0,668.0,49100.0,49768.0,True,90.4
2025-12-12 11:26:31,min_range,True,5.68 - 7.69,5.68,7.69,5.68,4.62,100.0,0,-100.0,87570.0,87470.0,False,55.4
2025-12-12 11:26:31,prediction,True,5.68 - 7.69,5.68,7.69,6.69,4.62,100.0,0,-100.0,49768.0,49668.0,False,55.4
2025-12-12 11:27:14,min_range,True,5.68 - 7.69,5.68,7.69,5.68,18.38,100.0,568.0,468.0,87470.0,87938.0,True,55.4
2025-12-12 11:27:14,prediction,True,5.68 - 7.69,5.68,7.69,6.69,18.38,100.0,1838.0,1738.0,49668.0,50000.0,True,55.4
2025-12-12 11:27:32,min_range,True,12.38 - 16.75,12.38,16.75,12.38,1.41,100.0,0,-100.0,87938.0,87838.0,False,61.2
2025-12-12 11:27:32,prediction,True,12.38 - 16.75,12.38,16.75,14.57,1.41,100.0,0,-100.0,50000.0,49900.0,False,61.2
2025-12-12 11:27:53,min_range,True,3.85 - 5.21,3.85,5.21,3.85,2.28,100.0,0,-100.0,87838.0,87738.0,False,50.8
2025-12-12 11:27:53,prediction,True,3.85 - 5.21,3.85,5.21,4.53,2.28,100.0,0,-100.0,49900.0,49800.0,False,50.8
2025-12-12 11:28:08,min_range,True,3.50 - 4.74,3.5,4.74,3.5,1.32,100.0,0,-100.0,87738.0,87638.0,False,67.2
2025-12-12 11:28:08,prediction,True,3.50 - 4.74,3.5,4.74,4.12,1.32,100.0,0,-100.0,49800.0,49700.0,False,67.2
2025-12-12 11:28:26,min_range,True,3.04 - 4.11,3.04,4.11,3.04,1.72,100.0,0,-100.0,87638.0,87538.0,False,59.5
2025-12-12 11:28:26,prediction,True,3.04 - 4.11,3.04,4.11,3.58,1.72,100.0,0,-100.0,49700.0,49600.0,False,59.5
2025-12-12 11:28:44,min_range,True,3.04 - 4.11,3.04,4.11,3.04,1.94,100.0,0,-100.0,87538.0,87438.0,False,59.5
2025-12-12 11:28:44,prediction,True,3.04 - 4.11,3.04,4.11,3.58,1.94,100.0,0,-100.0,49600.0,49500.0,False,59.5
2025-12-12 11:29:02,min_range,True,5.48 - 7.42,5.48,7.42,5.48,1.84,100.0,0,-100.0,87438.0,87338.0,False,57.8
2025-12-12 11:29:02,prediction,True,5.48 - 7.42,5.48,7.42,6.45,1.84,100.0,0,-100.0,49500.0,49400.0,False,57.8
2025-12-12 11:29:23,min_range,True,5.83 - 7.88,5.83,7.88,5.83,2.34,100.0,0,-100.0,87338.0,87238.0,False,54.6
2025-12-12 11:29:23,prediction,True,5.83 - 7.88,5.83,7.88,6.85,2.34,100.0,0,-100.0,49400.0,49300.0,False,54.6
2025-12-12 11:29:44,min_range,True,3.14 - 4.25,3.14,4.25,3.14,2.01,100.0,0,-100.0,87238.0,87138.0,False,62.2
2025-12-12 11:29:44,prediction,True,3.14 - 4.25,3.14,4.25,3.7,2.01,100.0,0,-100.0,49300.0,49200.0,False,62.2
2025-12-12 11:30:11,min_range,True,3.18 - 4.31,3.18,4.31,3.18,4.48,100.0,318.0,218.0,87138.0,87356.0,True,67.8
2025-12-12 11:30:11,prediction,True,3.18 - 4.31,3.18,4.31,3.75,4.48,100.0,448.0,348.0,49200.0,49548.0,True,67.8
2025-12-12 11:30:38,min_range,True,4.27 - 5.78,4.27,5.78,4.27,2.63,100.0,0,-100.0,87356.0,87256.0,False,82.1
2025-12-12 11:30:38,prediction,True,4.27 - 5.78,4.27,5.78,5.03,2.63,100.0,0,-100.0,49548.0,49448.0,False,82.1
2025-12-12 11:30:56,min_range,True,4.56 - 6.16,4.56,6.16,4.56,1.9,100.0,0,-100.0,87256.0,87156.0,False,66.0
2025-12-12 11:30:56,prediction,True,4.56 - 6.16,4.56,6.16,5.36,1.9,100.0,0,-100.0,49448.0,49348.0,False,66.0
2025-12-12 11:31:17,min_range,True,3.17 - 4.28,3.17,4.28,3.17,2.17,100.0,0,-100.0,87156.0,87056.0,False,50.7
2025-12-12 11:31:17,prediction,True,3.17 - 4.28,3.17,4.28,3.73,2.17,100.0,0,-100.0,49348.0,49248.0,False,50.7
2025-12-12 11:31:38,min_range,True,3.62 - 4.89,3.62,4.89,3.62,2.32,100.0,0,-100.0,87056.0,86956.0,False,50
2025-12-12 11:31:38,prediction,True,3.62 - 4.89,3.62,4.89,4.25,2.32,100.0,0,-100.0,49248.0,49148.0,False,50
2025-12-12 11:31:50,min_range,True,3.91 - 5.29,3.91,5.29,3.91,1.03,100.0,0,-100.0,86956.0,86856.0,False,64.6
2025-12-12 11:31:50,prediction,True,3.91 - 5.29,3.91,5.29,4.6,1.03,100.0,0,-100.0,49148.0,49048.0,False,64.6
2025-12-12 11:32:05,min_range,True,3.36 - 4.55,3.36,4.55,3.36,1.31,100.0,0,-100.0,86856.0,86756.0,False,54.9
2025-12-12 11:32:05,prediction,True,3.36 - 4.55,3.36,4.55,3.96,1.31,100.0,0,-100.0,49048.0,48948.0,False,54.9
2025-12-12 11:32:23,min_range,True,3.03 - 4.10,3.03,4.1,3.03,2.12,100.0,0,-100.0,86756.0,86656.0,False,62.6
2025-12-12 11:32:23,prediction,True,3.03 - 4.10,3.03,4.1,3.56,2.12,100.0,0,-100.0,48948.0,48848.0,False,62.6
2025-12-12 11:32:47,min_range,True,2.99 - 4.04,2.99,4.04,2.99,2.61,100.0,0,-100.0,86656.0,86556.0,False,62.1
2025-12-12 11:32:47,prediction,True,2.99 - 4.04,2.99,4.04,3.51,2.61,100.0,0,-100.0,48848.0,48748.0,False,62.1
2025-12-12 11:32:56,min_range,True,3.54 - 4.80,3.54,4.8,3.54,1.01,100.0,0,-100.0,86556.0,86456.0,False,71.5
2025-12-12 11:32:56,prediction,True,3.54 - 4.80,3.54,4.8,4.17,1.01,100.0,0,-100.0,48748.0,48648.0,False,71.5
2025-12-12 11:33:20,min_range,True,3.46 - 4.69,3.46,4.69,3.46,2.5,100.0,0,-100.0,86456.0,86356.0,False,60.2
2025-12-12 11:33:20,prediction,True,3.46 - 4.69,3.46,4.69,4.08,2.5,100.0,0,-100.0,48648.0,48548.0,False,60.2
2025-12-12 11:33:59,min_range,True,8.63 - 11.67,8.63,11.67,8.63,11.76,100.0,863.0,763.0,86356.0,87119.0,True,50
2025-12-12 11:33:59,prediction,True,8.63 - 11.67,8.63,11.67,10.15,11.76,100.0,1176.0,1076.0,48548.0,49624.0,True,50
2025-12-12 11:34:17,min_range,True,8.59 - 11.62,8.59,11.62,8.59,1.84,100.0,0,-100.0,87119.0,87019.0,False,82.0
2025-12-12 11:34:17,prediction,True,8.59 - 11.62,8.59,11.62,10.1,1.84,100.0,0,-100.0,49624.0,49524.0,False,82.0
2025-12-12 11:34:38,min_range,True,5.34 - 7.22,5.34,7.22,5.34,1.81,100.0,0,-100.0,87019.0,86919.0,False,62.7
2025-12-12 11:34:38,prediction,True,5.34 - 7.22,5.34,7.22,6.28,1.81,100.0,0,-100.0,49524.0,49424.0,False,62.7
2025-12-12 11:34:53,min_range,True,5.03 - 6.81,5.03,6.81,5.03,1.45,100.0,0,-100.0,86919.0,86819.0,False,67.2
2025-12-12 11:34:53,prediction,True,5.03 - 6.81,5.03,6.81,5.92,1.45,100.0,0,-100.0,49424.0,49324.0,False,67.2
2025-12-12 11:35:08,min_range,True,4.40 - 5.96,4.4,5.96,4.4,1.51,100.0,0,-100.0,86819.0,86719.0,False,65.3
2025-12-12 11:35:08,prediction,True,4.40 - 5.96,4.4,5.96,5.18,1.51,100.0,0,-100.0,49324.0,49224.0,False,65.3
2025-12-12 11:35:29,min_range,True,3.44 - 4.65,3.44,4.65,3.44,1.93,100.0,0,-100.0,86719.0,86619.0,False,50
2025-12-12 11:35:29,prediction,True,3.44 - 4.65,3.44,4.65,4.05,1.93,100.0,0,-100.0,49224.0,49124.0,False,50
2025-12-12 11:35:50,min_range,True,3.63 - 4.91,3.63,4.91,3.63,2.09,100.0,0,-100.0,86619.0,86519.0,False,50.8
2025-12-12 11:35:50,prediction,True,3.63 - 4.91,3.63,4.91,4.27,2.09,100.0,0,-100.0,49124.0,49024.0,False,50.8
2025-12-12 11:36:20,min_range,True,3.16 - 4.28,3.16,4.28,3.16,5.35,100.0,316.0,216.0,86519.0,86735.0,True,50
2025-12-12 11:36:20,prediction,True,3.16 - 4.28,3.16,4.28,3.72,5.35,100.0,535.0,435.0,49024.0,49459.0,True,50
2025-12-12 11:36:41,min_range,True,5.58 - 7.14,5.58,7.14,5.58,1.71,100.0,0,-100.0,86735.0,86635.0,False,76.9
2025-12-12 11:36:41,prediction,True,5.58 - 7.14,5.58,7.14,7.09,1.71,100.0,0,-100.0,49459.0,49359.0,False,76.9
2025-12-12 11:37:05,min_range,True,5.79 - 7.17,5.79,7.17,5.79,3.78,100.0,0,-100.0,86635.0,86535.0,False,68.6
2025-12-12 11:37:05,prediction,True,5.79 - 7.17,5.79,7.17,5.79,3.78,100.0,0,-100.0,49359.0,49259.0,False,68.6
2025-12-12 11:37:23,min_range,True,5.81 - 6.84,5.81,6.84,5.81,1.5,100.0,0,-100.0,86535.0,86435.0,False,74.6
2025-12-12 11:37:23,prediction,True,5.81 - 6.84,5.81,6.84,6.0,1.5,100.0,0,-100.0,49259.0,49159.0,False,74.6
2025-12-12 11:37:38,min_range,True,6.76 - 9.15,6.76,9.15,6.76,1.62,100.0,0,-100.0,86435.0,86335.0,False,50
2025-12-12 11:37:38,prediction,True,6.76 - 9.15,6.76,9.15,7.95,1.62,100.0,0,-100.0,49159.0,49059.0,False,50
2025-12-12 11:38:03,min_range,True,6.18 - 8.36,6.18,8.36,6.18,2.13,100.0,0,-100.0,86335.0,86235.0,False,50
2025-12-12 11:38:03,prediction,True,6.18 - 8.36,6.18,8.36,7.27,2.13,100.0,0,-100.0,49059.0,48959.0,False,50
2025-12-12 11:38:16,min_range,True,6.39 - 8.64,6.39,8.64,6.39,1.1,100.0,0,-100.0,86235.0,86135.0,False,50
2025-12-12 11:38:16,prediction,True,6.39 - 8.64,6.39,8.64,7.51,1.1,100.0,0,-100.0,48959.0,48859.0,False,50
2025-12-12 11:38:42,min_range,True,5.42 - 6.38,5.42,6.38,5.42,4.13,100.0,0,-100.0,86135.0,86035.0,False,83.2
2025-12-12 11:38:42,prediction,True,5.42 - 6.38,5.42,6.38,5.56,4.13,100.0,0,-100.0,48859.0,48759.0,False,83.2
2025-12-12 11:39:01,min_range,True,5.19 - 7.02,5.19,7.02,5.19,1.83,100.0,0,-100.0,86035.0,85935.0,False,66.1
2025-12-12 11:39:01,prediction,True,5.19 - 7.02,5.19,7.02,6.1,1.83,100.0,0,-100.0,48759.0,48659.0,False,66.1
2025-12-12 11:39:20,min_range,True,4.96 - 6.22,4.96,6.22,4.96,1.96,100.0,0,-100.0,85935.0,85835.0,False,70.8
2025-12-12 11:39:20,prediction,True,4.96 - 6.22,4.96,6.22,4.96,1.96,100.0,0,-100.0,48659.0,48559.0,False,70.8
2025-12-12 11:39:43,min_range,True,5.61 - 7.59,5.61,7.59,5.61,3.18,100.0,0,-100.0,85835.0,85735.0,False,61.7
2025-12-12 11:39:43,prediction,True,5.61 - 7.59,5.61,7.59,6.6,3.18,100.0,0,-100.0,48559.0,48459.0,False,61.7
2025-12-12 11:39:58,min_range,True,4.66 - 6.30,4.66,6.3,4.66,1.26,100.0,0,-100.0,85735.0,85635.0,False,61.3
2025-12-12 11:39:58,prediction,True,4.66 - 6.30,4.66,6.3,5.48,1.26,100.0,0,-100.0,48459.0,48359.0,False,61.3
2025-12-12 11:40:22,min_range,True,5.83 - 7.53,5.83,7.53,5.83,3.33,100.0,0,-100.0,85635.0,85535.0,False,50
2025-12-12 11:40:22,prediction,True,5.83 - 7.53,5.83,7.53,6.47,3.33,100.0,0,-100.0,48359.0,48259.0,False,50
2025-12-12 11:40:53,min_range,True,5.83 - 7.88,5.83,7.88,5.83,5.71,100.0,0,-100.0,85535.0,85435.0,False,69.0
2025-12-12 11:40:53,prediction,True,5.83 - 7.88,5.83,7.88,6.86,5.71,100.0,0,-100.0,48259.0,48159.0,False,69.0
2025-12-12 11:41:15,min_range,True,4.55 - 6.16,4.55,6.16,4.55,2.39,100.0,0,-100.0,85435.0,85335.0,False,63.2
2025-12-12 11:41:15,prediction,True,4.55 - 6.16,4.55,6.16,5.36,2.39,100.0,0,-100.0,48159.0,48059.0,False,63.2
2025-12-12 11:41:31,min_range,True,3.58 - 4.84,3.58,4.84,3.58,1.48,100.0,0,-100.0,85335.0,85235.0,False,66.0
2025-12-12 11:41:31,prediction,True,3.58 - 4.84,3.58,4.84,4.21,1.48,100.0,0,-100.0,48059.0,47959.0,False,66.0
2025-12-12 11:41:52,min_range,True,3.43 - 4.64,3.43,4.64,3.43,2.38,100.0,0,-100.0,85235.0,85135.0,False,73.7
