timestamp,multiplier
2025-12-14 15:18:03,6.58
2025-12-14 15:18:23,1.88
2025-12-14 15:18:52,4.30
2025-12-14 15:19:33,13.30
2025-12-14 15:20:03,3.83
2025-12-14 15:20:23,1.98
2025-12-14 15:20:49,3.39
2025-12-14 15:21:06,1.48
2025-12-14 15:21:28,2.40
2025-12-14 15:21:44,1.00
2025-12-14 15:22:06,1.84
2025-12-14 15:22:23,1.57
2025-12-14 15:22:40,1.58
2025-12-14 15:23:16,9.14
2025-12-14 15:23:39,2.42
2025-12-14 15:24:00,2.21
2025-12-14 15:24:18,1.43
2025-12-14 15:24:40,2.18
2025-12-14 15:25:28,27.65
2025-12-14 15:25:49,1.77
2025-12-14 15:26:06,1.70
2025-12-14 15:26:23,1.31
2025-12-14 15:26:35,1.25
2025-12-14 15:27:04,4.07
2025-12-14 15:27:20,1.20
2025-12-14 15:27:37,1.41
2025-12-14 15:28:18,11.60
2025-12-14 15:29:07,20.57
2025-12-14 15:29:33,2.90
2025-12-14 15:29:59,3.21
2025-12-14 15:30:46,16.23
2025-12-14 15:31:17,3.31
2025-12-14 15:31:35,1.49
2025-12-14 15:31:49,1.43
2025-12-14 15:32:01,1.01
2025-12-14 15:32:44,15.26
2025-12-14 15:33:23,8.83
2025-12-14 15:33:45,2.06
2025-12-14 15:34:10,3.30
2025-12-14 15:34:39,4.76
2025-12-14 15:35:01,2.20
2025-12-14 15:35:18,1.30
2025-12-14 15:35:35,1.39
2025-12-14 15:35:54,1.95
2025-12-14 15:36:23,4.14
2025-12-14 15:36:58,7.42
2025-12-14 15:37:33,2.21
2025-12-14 15:38:13,9.40
2025-12-14 15:38:40,2.21
2025-12-14 15:38:57,1.40
2025-12-14 15:39:17,2.06
2025-12-14 15:39:30,1.02
2025-12-14 15:40:06,8.46
2025-12-14 15:40:22,1.30
2025-12-14 15:40:41,1.77
2025-12-14 15:41:02,2.25
2025-12-14 15:41:30,4.24
2025-12-14 15:41:45,1.01
2025-12-14 15:42:28,18.39
2025-12-14 15:42:51,2.45
2025-12-14 15:43:10,1.52
2025-12-14 15:43:37,4.08
2025-12-14 15:44:00,1.96
2025-12-14 15:44:23,2.11
2025-12-14 15:44:37,1.17
2025-12-14 15:44:49,1.01
2025-12-14 15:45:08,1.90
2025-12-14 15:45:26,1.79
2025-12-14 15:45:51,2.96
2025-12-14 15:46:13,2.26
2025-12-14 15:46:37,3.03
2025-12-14 15:46:51,1.09
2025-12-14 15:47:57,42.13
2025-12-14 15:48:19,1.71
2025-12-14 15:48:33,1.17
2025-12-14 15:48:47,1.20
2025-12-14 15:48:59,1.10
2025-12-14 15:49:26,4.49
2025-12-14 15:50:03,8.28
2025-12-14 15:50:35,4.43
2025-12-14 15:50:54,1.88
2025-12-14 15:51:09,1.35
2025-12-14 15:51:29,2.01
2025-12-14 15:51:41,1.00
2025-12-14 15:52:01,1.99
2025-12-14 15:52:46,18.43
2025-12-14 15:53:09,2.30
2025-12-14 15:53:49,12.12
2025-12-14 15:54:08,1.94
2025-12-14 15:54:27,1.65
2025-12-14 15:54:41,1.11
2025-12-14 15:54:55,1.28
2025-12-14 15:55:20,3.46
2025-12-14 15:55:39,1.73
2025-12-14 15:56:07,3.97
2025-12-14 15:56:22,1.31
2025-12-14 15:56:41,1.82
2025-12-14 15:56:58,1.39
2025-12-14 15:57:20,2.89
2025-12-14 15:58:03,14.01
2025-12-14 15:58:36,6.23
2025-12-14 15:59:06,4.71
2025-12-14 15:59:24,1.40
2025-12-14 15:59:35,1.08
2025-12-14 15:59:50,1.21
2025-12-14 16:00:05,1.25
2025-12-14 16:00:23,1.81
2025-12-14 16:00:38,1.00
2025-12-14 16:00:52,1.32
2025-12-14 16:01:04,1.03
2025-12-14 16:01:17,1.16
2025-12-14 16:01:58,13.70
2025-12-14 16:02:43,16.45
2025-12-14 16:03:25,12.47
2025-12-14 16:04:01,7.57
2025-12-14 16:04:18,1.39
2025-12-14 16:04:38,2.22
2025-12-14 16:04:51,1.10
2025-12-14 16:05:07,1.40
2025-12-14 16:05:32,3.86
2025-12-14 16:05:46,1.18
2025-12-14 16:05:58,1.05
2025-12-14 16:06:25,4.38
2025-12-14 16:06:41,1.50
2025-12-14 16:07:15,6.82
2025-12-14 16:07:28,1.12
2025-12-14 16:07:45,1.73
2025-12-14 16:08:07,2.66
2025-12-14 16:08:21,1.18
2025-12-14 16:08:34,1.28
2025-12-14 16:08:46,1.06
2025-12-14 16:09:09,2.74
2025-12-14 16:09:45,7.90
2025-12-14 16:10:09,2.96
2025-12-14 16:10:29,2.17
2025-12-14 16:10:47,1.59
2025-12-14 16:11:03,1.79
2025-12-14 16:11:15,1.06
2025-12-14 16:11:34,2.04
2025-12-14 16:11:56,2.43
2025-12-14 16:12:19,2.99
2025-12-14 16:12:37,1.51
2025-12-14 16:12:48,1.26
2025-12-14 16:13:01,1.19
2025-12-14 16:13:17,1.52
2025-12-14 16:13:31,1.30
2025-12-14 16:14:01,5.75
2025-12-14 16:14:28,3.78
2025-12-14 16:14:41,1.03
2025-12-14 16:15:02,2.74
2025-12-14 16:15:16,1.10
2025-12-14 16:16:25,142.31
2025-12-14 16:16:59,7.04
2025-12-14 16:17:14,1.25
2025-12-14 16:17:43,4.76
2025-12-14 16:18:02,1.94
2025-12-14 16:18:33,5.54
2025-12-14 16:18:52,1.86
2025-12-14 16:19:19,3.56
2025-12-14 16:19:38,1.77
2025-12-14 16:19:48,1.00
2025-12-14 16:20:00,1.03
2025-12-14 16:20:14,1.45
2025-12-14 16:20:30,1.47
2025-12-14 16:20:41,1.00
2025-12-14 16:21:14,6.22
2025-12-14 16:21:45,5.55
2025-12-14 16:21:59,1.00
2025-12-14 16:22:13,1.23
2025-12-14 16:22:33,2.09
2025-12-14 16:22:55,2.33
2025-12-14 16:23:10,1.42
2025-12-14 16:23:37,3.75
2025-12-14 16:23:52,1.21
2025-12-14 16:24:11,2.07
2025-12-14 16:24:26,1.29
2025-12-14 16:24:42,1.62
2025-12-14 16:25:00,1.78
2025-12-14 16:25:30,5.29
2025-12-14 16:25:45,1.23
2025-12-14 16:25:59,1.34
2025-12-14 16:26:21,2.49
2025-12-14 16:26:50,4.86
2025-12-14 16:27:24,7.49
2025-12-14 16:27:37,1.00
2025-12-14 16:27:51,1.12
2025-12-14 16:28:32,14.62
2025-12-14 16:28:53,2.09
2025-12-14 16:29:07,1.33
2025-12-14 16:29:23,1.69
2025-12-14 16:29:37,1.22
2025-12-14 16:29:49,1.07
2025-12-14 16:30:00,1.08
2025-12-14 16:30:12,1.12
2025-12-14 16:30:29,1.72
2025-12-14 16:30:41,1.14
2025-12-14 16:31:02,2.33
2025-12-14 16:31:31,4.52
2025-12-14 16:31:49,1.72
2025-12-14 16:32:07,1.99
2025-12-14 16:32:25,1.84
2025-12-14 16:32:49,3.04
2025-12-14 16:33:01,1.08
2025-12-14 16:33:12,1.05
2025-12-14 16:33:25,1.33
2025-12-14 16:33:54,4.95
2025-12-14 16:34:14,1.93
2025-12-14 16:34:26,1.12
2025-12-14 16:34:50,3.18
2025-12-14 16:35:06,1.66
2025-12-14 16:35:23,1.49
2025-12-14 16:35:48,3.48
2025-12-14 16:36:12,2.95
2025-12-14 16:36:28,1.67
2025-12-14 16:36:42,1.24
2025-12-14 16:37:20,10.23
2025-12-14 16:37:38,1.82
2025-12-14 16:37:58,2.04
2025-12-14 16:38:10,1.20
2025-12-14 16:38:31,2.27
2025-12-14 16:38:42,1.16
2025-12-14 16:39:01,1.85
2025-12-14 16:39:13,1.12
2025-12-14 16:39:27,1.43
2025-12-14 16:39:55,1.27
2025-12-14 16:40:09,1.33
2025-12-14 16:40:27,1.98
2025-12-14 16:41:04,9.23
2025-12-14 16:41:16,1.16
2025-12-14 16:41:31,1.42
2025-12-14 16:41:52,2.54
2025-12-14 16:42:19,3.88
2025-12-14 16:42:46,3.57
2025-12-14 16:43:04,1.89
2025-12-14 16:43:45,13.44
2025-12-14 16:44:01,1.41
2025-12-14 16:44:24,2.73
2025-12-14 16:45:22,59.75
2025-12-14 16:45:36,1.04
2025-12-14 16:46:16,11.98
2025-12-14 16:46:39,2.53
2025-12-14 16:46:59,2.19
2025-12-14 16:47:20,2.14
2025-12-14 16:47:35,1.44
2025-12-14 16:47:47,1.02
2025-12-14 16:48:03,1.67
2025-12-14 16:48:17,1.39
2025-12-14 16:48:32,1.45
2025-12-14 16:48:53,2.40
2025-12-14 16:49:07,1.27
2025-12-14 16:49:45,10.72
2025-12-14 16:50:00,1.40
2025-12-14 16:50:12,1.00
2025-12-14 16:50:26,1.28
2025-12-14 16:50:49,3.08
2025-12-14 16:51:24,7.93
2025-12-14 16:51:40,1.35
2025-12-14 16:51:54,1.50
2025-12-14 16:52:11,1.43
2025-12-14 16:52:24,1.13
2025-12-14 16:52:48,3.32
2025-12-14 16:53:22,6.18
2025-12-14 16:54:41,335.64
2025-12-14 16:55:12,5.10
2025-12-14 16:55:54,13.64
2025-12-14 16:56:12,1.67
2025-12-14 16:56:26,1.24
2025-12-14 16:56:47,2.63
2025-12-14 16:57:17,4.88
2025-12-14 16:57:31,1.08
2025-12-14 16:57:50,1.86
2025-12-14 16:58:19,4.93
2025-12-14 16:58:50,5.23
2025-12-14 16:59:09,1.93
2025-12-14 16:59:47,10.50
2025-12-14 17:00:01,1.08
2025-12-14 17:00:28,3.99
2025-12-14 17:00:45,1.46
2025-12-14 17:00:58,1.08
2025-12-14 17:01:20,2.40
2025-12-14 17:01:36,1.39
2025-12-14 17:01:47,1.03
2025-12-14 17:02:06,2.06
2025-12-14 17:02:18,1.22
2025-12-14 17:02:33,1.50
2025-12-14 17:02:46,1.10
2025-12-14 17:03:00,1.52
2025-12-14 17:03:34,6.97
2025-12-14 17:04:06,5.78
2025-12-14 17:04:18,1.00
2025-12-14 17:04:36,1.93
2025-12-14 17:05:08,5.88
2025-12-14 17:05:27,1.87
2025-12-14 17:05:44,1.33
2025-12-14 17:05:58,1.42
2025-12-14 17:06:14,1.64
2025-12-14 17:06:36,2.47
2025-12-14 17:06:47,1.05
2025-12-14 17:07:02,1.41
2025-12-14 17:07:24,2.82
2025-12-14 17:07:47,2.53
2025-12-14 17:08:01,1.15
2025-12-14 17:08:12,1.10
2025-12-14 17:08:30,2.00
2025-12-14 17:08:42,1.07
2025-12-14 17:08:53,1.06
2025-12-14 17:09:04,1.05
2025-12-14 17:09:14,1.00
2025-12-14 17:10:10,20.37
2025-12-14 17:10:27,1.69
2025-12-14 17:10:45,1.76
2025-12-14 17:11:08,2.64
2025-12-14 17:11:22,1.35
2025-12-14 17:11:34,1.20
2025-12-14 17:12:03,4.97
2025-12-14 17:12:16,1.20
2025-12-14 17:12:40,3.03
2025-12-14 17:13:13,6.48
2025-12-14 17:13:28,1.24
2025-12-14 17:13:38,1.00
2025-12-14 17:13:50,1.12
2025-12-14 17:14:01,1.08
2025-12-14 17:14:17,1.67
2025-12-14 17:14:35,1.95
2025-12-14 17:15:08,7.16
2025-12-14 17:16:03,39.14
2025-12-14 17:16:18,1.25
2025-12-14 17:16:28,1.00
2025-12-14 17:16:54,3.49
2025-12-14 17:17:07,1.20
2025-12-14 17:17:16,1.00
2025-12-14 17:17:34,1.71
2025-12-14 17:17:53,2.07
2025-12-14 17:18:41,23.53
2025-12-14 17:19:13,6.62
2025-12-14 17:19:34,2.22
2025-12-14 17:20:04,4.96
2025-12-14 17:20:17,1.18
2025-12-14 17:21:00,14.52
2025-12-14 17:21:35,7.32
2025-12-14 17:22:00,3.22
2025-12-14 17:23:23,424.46
2025-12-14 17:23:38,1.24
2025-12-14 17:23:50,1.12
2025-12-14 17:24:01,1.00
2025-12-14 17:24:30,5.17
2025-12-14 17:25:06,7.86
2025-12-14 17:25:26,1.91
2025-12-14 17:25:40,1.36
2025-12-14 17:25:57,1.48
2025-12-14 17:26:14,1.56
2025-12-14 17:26:47,7.18
2025-12-14 17:27:10,2.39
2025-12-14 17:27:29,1.75
2025-12-14 17:27:44,1.26
2025-12-14 17:28:09,3.56
2025-12-14 17:28:22,1.02
2025-12-14 17:28:35,1.22
2025-12-14 17:28:55,2.12
2025-12-14 17:29:09,1.30
2025-12-14 17:29:39,5.29
2025-12-14 17:30:13,5.82
2025-12-14 17:31:14,65.31
2025-12-14 17:31:36,2.30
2025-12-14 17:32:36,68.87
2025-12-14 17:32:56,1.55
2025-12-14 17:33:10,1.30
2025-12-14 17:33:25,1.43
2025-12-14 17:34:21,42.56
2025-12-14 17:34:40,1.92
2025-12-14 17:34:53,1.21
2025-12-14 17:35:16,2.91
2025-12-14 17:35:34,1.72
2025-12-14 17:35:51,1.59
2025-12-14 17:36:05,1.40
2025-12-14 17:36:34,4.79
2025-12-14 17:36:48,1.18
2025-12-14 17:37:04,1.49
2025-12-14 17:37:26,2.24
2025-12-14 17:37:43,1.60
2025-12-14 17:37:55,1.13
2025-12-14 17:39:04,146.48
2025-12-14 17:39:22,1.62
2025-12-14 17:40:01,11.90
2025-12-14 17:40:23,1.97
2025-12-14 17:40:41,1.77
2025-12-14 17:40:54,1.19
2025-12-14 17:41:06,1.12
2025-12-14 17:41:42,6.95
2025-12-14 17:42:02,1.64
2025-12-14 17:42:20,1.62
2025-12-14 17:42:31,1.05
2025-12-14 17:42:58,4.70
2025-12-14 17:43:13,1.29
2025-12-14 17:43:31,1.70
2025-12-14 17:43:54,2.73
2025-12-14 17:44:24,5.27
2025-12-14 17:44:54,4.44
2025-12-14 17:45:21,3.70
2025-12-14 17:45:41,1.90
2025-12-14 17:45:55,1.38
2025-12-14 17:46:43,23.19
2025-12-14 17:46:56,1.09
2025-12-14 17:47:11,1.41
2025-12-14 17:47:26,1.47
2025-12-14 17:47:39,1.07
2025-12-14 17:47:59,1.94
2025-12-14 17:48:42,16.45
2025-12-14 17:49:08,3.21
2025-12-14 17:49:29,2.41
2025-12-14 17:49:50,2.22
2025-12-14 17:50:07,1.52
2025-12-14 17:50:19,1.13
2025-12-14 17:50:47,4.77
2025-12-14 17:51:04,1.41
2025-12-14 17:51:17,1.32
2025-12-14 17:51:57,10.89
2025-12-14 17:52:10,1.11
2025-12-14 17:52:34,3.13
2025-12-14 17:52:57,2.57
2025-12-14 17:53:14,1.56
2025-12-14 17:53:28,1.22
2025-12-14 17:53:49,2.41
2025-12-14 17:54:01,1.00
2025-12-14 17:54:25,1.28
2025-12-14 17:54:56,5.60
2025-12-14 17:55:15,1.89
2025-12-14 17:55:31,1.57
2025-12-14 17:56:09,10.45
2025-12-14 17:56:38,4.75
2025-12-14 17:57:17,11.14
2025-12-14 17:57:31,1.13
2025-12-14 17:57:50,2.01
2025-12-14 17:58:08,1.64
2025-12-14 17:58:19,1.04
2025-12-14 17:58:45,3.78
2025-12-14 17:59:04,1.94
2025-12-14 17:59:26,2.26
2025-12-14 17:59:57,5.26
2025-12-14 18:00:14,1.35
2025-12-14 18:00:56,14.00
2025-12-14 18:01:11,1.16
2025-12-14 18:01:37,3.81
2025-12-14 18:02:05,4.21
2025-12-14 18:02:40,6.99
2025-12-14 18:03:15,8.00
2025-12-14 18:03:38,2.49
2025-12-14 18:04:00,2.13
2025-12-14 18:04:16,1.26
2025-12-14 18:04:33,1.59
2025-12-14 18:05:00,4.16
2025-12-14 18:05:18,1.51
2025-12-14 18:05:32,1.33
2025-12-14 18:05:57,3.43
2025-12-14 18:06:33,8.34
2025-12-14 18:07:02,4.35
2025-12-14 18:07:27,2.79
2025-12-14 18:07:48,2.15
2025-12-14 18:08:09,2.50
2025-12-14 18:08:47,9.05
2025-12-14 18:09:18,5.16
2025-12-14 18:10:03,15.90
2025-12-14 18:10:33,4.34
2025-12-14 18:11:30,40.56
2025-12-14 18:11:44,1.08
2025-12-14 18:12:05,2.11
2025-12-14 18:12:20,1.37
2025-12-14 18:12:39,2.05
2025-12-14 18:12:53,1.27
2025-12-14 18:13:08,1.31
2025-12-14 18:13:28,2.12
2025-12-14 18:13:58,4.96
2025-12-14 18:14:28,4.44
2025-12-14 18:14:53,3.50
2025-12-14 18:15:06,1.06
2025-12-14 18:15:23,1.78
2025-12-14 18:15:50,3.84
2025-12-14 18:16:18,3.82
2025-12-14 18:16:37,1.53
2025-12-14 18:17:17,11.07
2025-12-14 18:17:31,1.06
2025-12-14 18:17:53,2.48
2025-12-14 18:18:05,1.00
2025-12-14 18:18:20,1.26
2025-12-14 18:18:35,1.53
2025-12-14 18:18:49,1.22
2025-12-14 18:19:26,9.22
2025-12-14 18:19:57,4.82
2025-12-14 18:20:26,4.27
2025-12-14 18:20:51,3.09
2025-12-14 18:21:03,1.00
2025-12-14 18:21:18,1.38
2025-12-14 18:21:35,1.44
2025-12-14 18:22:04,4.58
2025-12-14 18:22:23,1.60
2025-12-14 18:22:35,1.08
2025-12-14 18:23:02,3.74
2025-12-14 18:23:14,1.07
2025-12-14 18:23:33,1.90
2025-12-14 18:23:47,1.05
2025-12-14 18:24:00,1.34
2025-12-14 18:24:12,1.00
2025-12-14 18:24:51,11.13
2025-12-14 18:25:35,16.09
2025-12-14 18:25:49,1.07
2025-12-14 18:26:19,4.09
2025-12-14 18:26:43,2.84
2025-12-14 18:27:00,1.64
2025-12-14 18:27:53,36.46
2025-12-14 18:28:13,1.90
2025-12-14 18:28:51,9.59
2025-12-14 18:29:19,4.39
2025-12-14 18:29:39,1.58
2025-12-14 18:29:58,1.77
2025-12-14 18:30:16,1.54
2025-12-14 18:30:37,2.01
2025-12-14 18:31:05,4.48
2025-12-14 18:31:22,1.19
2025-12-14 18:31:56,8.18
2025-12-14 18:32:11,1.09
2025-12-14 18:32:39,3.81
2025-12-14 18:33:14,7.89
2025-12-14 18:33:32,1.32
2025-12-14 18:33:49,1.59
2025-12-14 18:34:18,4.80
2025-12-14 18:34:41,2.01
2025-12-14 18:35:08,4.08
2025-12-14 18:35:26,1.47
2025-12-14 18:35:55,4.31
2025-12-14 18:36:08,1.05
2025-12-14 18:36:49,13.49
2025-12-14 18:37:06,1.35
2025-12-14 18:37:26,2.03
2025-12-14 18:37:56,5.68
2025-12-14 18:38:11,1.13
2025-12-14 18:38:46,8.04
2025-12-14 18:39:06,1.57
2025-12-14 18:39:22,1.40
2025-12-14 18:39:41,1.80
2025-12-14 18:40:13,1.09
2025-12-14 18:40:33,2.22
2025-12-14 18:40:45,1.00
2025-12-14 18:40:57,1.03
2025-12-14 18:41:16,1.93
2025-12-14 18:41:54,11.03
2025-12-14 18:42:18,2.77
2025-12-14 18:42:31,1.09
2025-12-14 18:42:48,1.75
2025-12-14 18:43:06,1.51
2025-12-14 18:43:27,2.64
2025-12-14 18:43:45,1.49
2025-12-14 18:43:57,1.08
2025-12-14 18:44:41,16.82
2025-12-14 18:44:54,1.12
2025-12-14 18:45:49,42.79
2025-12-14 18:46:02,1.03
2025-12-14 18:46:52,28.99
2025-12-14 18:47:11,1.73
2025-12-14 18:47:31,1.89
2025-12-14 18:47:49,1.70
2025-12-14 18:48:10,2.26
2025-12-14 18:48:35,2.84
2025-12-14 18:48:50,1.31
2025-12-14 18:49:03,1.06
2025-12-14 18:49:15,1.20
2025-12-14 18:49:33,1.42
2025-12-14 18:50:16,15.34
2025-12-14 18:50:36,1.21
2025-12-14 18:50:52,1.66
2025-12-14 18:51:05,1.09
2025-12-14 18:51:44,10.63
2025-12-14 18:52:03,1.71
2025-12-14 18:52:16,1.15
2025-12-14 18:52:30,1.35
2025-12-14 18:52:53,2.61
2025-12-14 18:53:16,2.87
2025-12-14 18:53:35,1.57
2025-12-14 18:54:05,5.12
2025-12-14 18:54:25,2.11
2025-12-14 18:54:48,3.01
2025-12-14 18:55:56,102.38
2025-12-14 18:56:10,1.18
2025-12-14 18:56:29,1.98
2025-12-14 18:56:46,1.67
2025-12-14 18:57:01,1.37
2025-12-14 18:57:26,3.66
2025-12-14 18:57:49,2.73
2025-12-14 18:58:10,2.07
2025-12-14 18:58:20,1.00
2025-12-14 18:58:34,1.25
2025-12-14 18:58:52,1.89
2025-12-14 18:59:25,6.97
2025-12-14 19:00:06,12.59
2025-12-14 19:00:31,2.65
2025-12-14 19:00:46,1.19
2025-12-14 19:01:10,3.05
2025-12-14 19:01:41,6.04
2025-12-14 19:01:54,1.05
2025-12-14 19:02:09,1.46
2025-12-14 19:02:40,4.69
2025-12-14 19:02:55,1.21
2025-12-14 19:03:16,2.39
2025-12-14 19:03:33,1.39
2025-12-14 19:03:53,2.20
2025-12-14 19:04:13,1.97
2025-12-14 19:04:43,5.28
2025-12-14 19:04:55,1.00
2025-12-14 19:05:32,9.17
2025-12-14 19:05:58,3.31
2025-12-14 19:06:24,3.52
2025-12-14 19:06:50,3.32
2025-12-14 19:07:28,2.73
2025-12-14 19:08:00,3.25
2025-12-14 19:08:23,1.91
2025-12-14 19:08:43,1.45
2025-12-14 19:09:06,2.11
2025-12-14 19:09:25,1.19
2025-12-14 19:09:43,1.85
2025-12-14 19:09:59,1.40
2025-12-14 19:10:18,1.72
2025-12-14 19:10:37,1.97
2025-12-14 19:10:50,1.15
2025-12-14 19:11:04,1.23
2025-12-14 19:11:22,1.58
2025-12-14 19:11:33,1.12
2025-12-14 19:12:24,29.60
2025-12-14 19:12:39,1.24
2025-12-14 19:12:54,1.44
2025-12-14 19:13:09,1.56
2025-12-14 19:13:29,2.26
2025-12-14 19:13:51,2.47
2025-12-14 19:14:07,1.39
2025-12-14 19:14:50,17.09
2025-12-14 19:15:03,1.09
2025-12-14 19:15:21,1.77
2025-12-14 19:15:37,1.33
2025-12-14 19:15:53,1.73
2025-12-14 19:16:34,13.63
2025-12-14 19:17:07,5.64
2025-12-14 19:17:45,8.89
2025-12-14 19:18:04,1.88
2025-12-14 19:18:17,1.11
2025-12-14 19:18:40,3.20
2025-12-14 19:18:58,1.57
2025-12-14 19:19:32,7.79
2025-12-14 19:20:09,7.82
2025-12-14 19:20:28,1.67
2025-12-14 19:20:43,1.17
2025-12-14 19:21:09,3.17
2025-12-14 19:21:35,3.53
2025-12-14 19:21:53,1.69
2025-12-14 19:22:14,2.16
2025-12-14 19:22:52,9.24
2025-12-14 19:23:07,1.23
2025-12-14 19:23:33,3.83
2025-12-14 19:24:01,3.92
2025-12-14 19:24:24,2.02
2025-12-14 19:24:39,1.28
2025-12-14 19:24:52,1.24
2025-12-14 19:25:17,3.48
2025-12-14 19:25:36,1.71
2025-12-14 19:25:50,1.23
2025-12-14 19:26:03,1.25
2025-12-14 19:26:58,42.58
2025-12-14 19:27:15,1.43
2025-12-14 19:28:11,48.69
2025-12-14 19:28:28,1.43
2025-12-14 19:28:47,1.60
2025-12-14 19:29:04,1.80
2025-12-14 19:29:31,3.80
2025-12-14 19:30:01,4.96
2025-12-14 19:30:25,2.70
2025-12-14 19:31:03,8.89
2025-12-14 19:31:32,4.68
2025-12-14 19:32:17,14.72
2025-12-14 19:32:47,4.34
2025-12-14 19:33:47,50.72
2025-12-14 19:34:45,47.35
2025-12-14 19:34:59,1.00
2025-12-14 19:35:15,1.23
2025-12-14 19:35:39,2.88
2025-12-14 19:36:04,3.47
2025-12-14 19:36:59,37.62
2025-12-14 19:37:27,3.19
2025-12-14 19:37:47,1.87
2025-12-14 19:38:01,1.17
2025-12-14 19:38:43,14.48
2025-12-14 19:39:00,1.33
2025-12-14 19:39:15,1.38
2025-12-14 19:39:30,1.29
2025-12-14 19:39:47,1.65
2025-12-14 19:40:06,1.74
2025-12-14 19:40:55,4.47
2025-12-14 19:41:25,5.09
2025-12-14 19:41:58,5.30
2025-12-14 19:42:21,2.04
2025-12-14 19:42:55,6.71
2025-12-14 19:43:14,1.40
2025-12-14 19:43:37,2.61
2025-12-14 19:43:58,1.77
2025-12-14 19:44:11,1.11
2025-12-14 19:44:26,1.27
2025-12-14 19:45:11,18.16
2025-12-14 19:45:39,3.07
2025-12-14 19:46:07,3.78
2025-12-14 19:46:33,1.98
2025-12-14 19:47:10,9.65
2025-12-14 19:47:30,1.73
2025-12-14 19:47:46,1.17
2025-12-14 19:48:08,2.45
2025-12-14 19:48:30,1.92
2025-12-14 19:48:49,1.67
2025-12-14 19:49:45,44.59
2025-12-14 19:50:01,1.26
2025-12-14 19:50:22,2.31
2025-12-14 19:50:45,2.73
2025-12-14 19:51:20,7.10
2025-12-14 19:52:19,45.87
2025-12-14 19:52:41,2.04
2025-12-14 19:53:10,5.08
2025-12-14 19:53:56,16.06
2025-12-14 19:54:20,2.10
2025-12-14 19:54:49,4.14
2025-12-14 19:55:07,1.26
2025-12-14 19:55:31,2.98
2025-12-14 19:55:49,1.49
2025-12-14 19:56:18,4.71
2025-12-14 19:56:36,1.56
2025-12-14 19:56:57,1.53
2025-12-14 19:57:34,9.87
2025-12-14 19:57:57,1.90
2025-12-14 19:58:29,6.56
2025-12-14 19:58:53,2.59
2025-12-14 19:59:08,1.19
2025-12-14 19:59:28,1.97
2025-12-14 19:59:57,4.48
2025-12-14 20:00:21,1.90
2025-12-14 20:00:34,1.00
2025-12-14 20:01:03,4.84
2025-12-14 20:01:30,3.12
2025-12-14 20:01:46,1.28
2025-12-14 20:02:01,1.17
2025-12-14 20:02:34,6.65
2025-12-14 20:03:15,9.32
2025-12-14 20:03:30,1.09
2025-12-14 20:04:00,5.60
2025-12-14 20:04:18,1.27
2025-12-14 20:04:44,3.65
2025-12-14 20:04:57,1.00
2025-12-14 20:05:12,1.18
2025-12-14 20:05:53,12.17
2025-12-14 21:10:35,1.74
2025-12-14 21:10:54,4.49
2025-12-14 21:11:55,68.30
2025-12-14 21:12:15,1.78
2025-12-14 21:12:31,1.27
2025-12-14 21:12:48,1.40
2025-12-14 21:13:12,2.81
2025-12-14 21:14:04,34.14
2025-12-14 21:14:23,1.42
2025-12-14 21:15:52,621.91
2025-12-14 21:16:30,7.90
2025-12-14 21:16:45,1.10
2025-12-14 21:17:01,1.37
2025-12-14 21:17:24,2.32
2025-12-14 21:18:12,18.59
2025-12-14 21:18:36,2.38
2025-12-14 21:19:10,6.23
2025-12-14 21:19:49,8.14
2025-12-14 21:20:09,1.84
2025-12-14 21:20:33,2.79
2025-12-14 21:20:57,2.84
2025-12-14 21:21:13,1.20
2025-12-14 21:21:59,18.35
2025-12-14 21:22:16,1.11
2025-12-14 21:22:34,1.25
2025-12-14 21:22:52,1.91
2025-12-14 21:23:14,1.92
2025-12-14 21:23:46,5.68
2025-12-14 21:24:08,1.80
2025-12-14 21:24:32,2.02
2025-12-14 21:25:00,4.34
2025-12-14 21:25:29,3.80
2025-12-14 21:25:45,1.07
2025-12-14 21:26:06,2.08
2025-12-14 21:26:32,3.59
2025-12-14 21:26:47,1.02
2025-12-14 21:27:03,1.18
2025-12-14 21:27:36,7.14
2025-12-14 21:28:28,28.10
2025-12-14 21:28:45,1.06
2025-12-14 21:28:58,1.17
2025-12-14 21:29:27,4.94
2025-12-14 21:29:56,3.95
2025-12-14 21:30:19,2.24
2025-12-14 21:30:56,10.55
2025-12-14 21:31:21,2.31
2025-12-14 21:31:52,4.90
2025-12-14 21:32:07,1.18
2025-12-14 21:32:20,1.04
2025-12-14 21:32:40,2.09
2025-12-14 21:32:59,1.45
2025-12-14 21:33:25,3.43
2025-12-14 21:34:17,33.56
2025-12-14 21:34:35,1.22
2025-12-14 21:34:56,2.15
2025-12-14 21:35:12,1.40
2025-12-14 21:35:34,2.66
2025-12-14 21:35:53,1.56
2025-12-14 21:36:06,1.04
2025-12-14 21:36:49,14.99
2025-12-14 21:37:09,1.68
2025-12-14 21:37:29,2.05
2025-12-14 21:37:51,2.08
2025-12-14 21:38:25,5.92
2025-12-14 21:38:43,1.30
2025-12-14 21:39:00,1.53
2025-12-14 21:39:20,1.68
2025-12-14 21:39:55,8.30
2025-12-14 21:40:59,69.86
2025-12-14 21:41:24,2.33
2025-12-14 21:41:40,1.44
